アリペブレ,ありぺぶれ,アイテム,🛠
ゴールデンイール,ごーるでんいーる,素材,🎣
高山食塩,こうざんしょくえん,中間素材,⛏️
ペリラオイル,ぺりらおいる,中間素材,🌱
サベネアンパプリカ,さべねあんぱぷりか,素材,🌱
ジャイアントポポト,じゃいあんとぽぽと,素材,🌱
紫電の霊砂,しでんのれいさ,素材,🌱⛏
ファイアクラスター,ふぁいあくらすたー,素材,🔴
ウォータークラスター,うぉーたーくらすたー,素材,🔵
高山岩塩,こうざんがんえん,素材,⛏
ファイアクリスタル,ファイアクリスタル,素材,🔴
サベネアンペリラ,さべねあんぺりら,素材,🌱
ナチョス,なちょす,アイテム,🛠
フリントコーン,ふりんとこーん,素材,クラフター橙貨🟧
ウトォームチリソース,うとぉーむちりそーす,中間素材,🛠
ガレアンチーズ,がれあんちーず,中間素材,🛠
ウトォームトマト,うとぉーむとまと,素材,🌱
エイリアンオニオン,えいりあんおにおん,素材,🌱
ドラゴンペッパー,どらごんぺっぱー,素材,🌱
オウヴィボスの乳,おうゔぃぼすのちち,素材,狩猟
ポポトポタージュ,ぽぽとぽたーじゅ,アイテム,🛠
ロネークの乳,ろねーくのちち,素材,クラフター橙貨🟧
フラントーヨオイル,ふらんとーよおいる,中間素材,🛠
フラントーヨ,ふらんとーよ,素材,🌱
キャラメルポップコーン,きゃらめるぽっぷこーん,アイテム,🛠
パームシュガー,ぱーむしゅがー,中間素材,🛠
発酵バター,はっこうばたー,中間素材,🛠
トラルコーンオイル,とらるこーんおいる,中間素材,🛠
トラルコーン,とらるこーん,素材,🌱
パームシロップ,ぱーむしろっぷ,素材,🌱
ヤクの乳,やくのちち,素材,狩猟
ファイアシャード,ふぁいあしゃーど,素材,🔴
プルーンシュトレン,ぷるーんしゅとれん,アイテム,🛠
トラルプラム,とらるぷらむ,素材,クラフター橙貨🟧
メスカル料理酒,めすかるりょうりしゅ,中間素材,🛠
メガマゲイの球茎,めがまげいのきゅうけい,素材,狩猟
黒麦粉,くろむぎこ,中間素材,🛠
黒麦,くろむぎ,素材,🌱
エッグ・オブ・エルピス,えっぐおぶえるぴす,素材,狩猟
ロネークステーキ,ろねーくすてーき,アイテム,🛠
ロネークの肩肉,ろねーくのかたにく,素材,狩猟
ヤースラニガーリック,やーすらにがーりっく,素材,🌱
ダークビネガー,だーくびねがー,中間素材,🛠
ロイヤルグレープ,ろいやるぐれーぷ,素材,🌱
ウォータークリスタル,うぉーたーくりすたる,素材,🔵
剛力の宝薬G4,ごうりきのほうやくじーふぉー,アイテム,🛠
イヨラエキス,いよらえきす,素材,数理💲
大聖水,だいせいすい,中間素材,🛠
ヤクテル天然水,やくてるてんねんすい,素材,⛏
タンブルクラブの枯草,たんぶるくらぶのかれくさ,素材,狩猟
ウィンドパセリ,うぃんどぱせり,素材,🌱
ライトニングクラスター,らいとにんぐくらすたー,素材,🟣
眼力の宝薬G4,がんりきのほうやくじーふぉー,アイテム,🛠
コザマル・カモミール,こざまるかもみーる,素材,🌱
活力の宝薬G4,かつりょくのほうやくじーふぉー,アイテム,🛠
ウィンドローレル,うぃんどろーれる,素材,🌱
知力の宝薬G4,ちりょくのほうやくじーふぉー,アイテム,🛠
ユーカリ,ゆーかり,素材,🌱
心力の宝薬G4,しんりょくのほうやくじーふぉー,アイテム,🛠
パールグラス,ぱーるぐらす,素材,🌱
